Program Started: Fri Jan 25 11:38:21 MST 2013 -----------------------------
Program Started: Mon Oct 21 10:27:54 MDT 2013 -----------------------------
Program Started: Mon Oct 21 10:38:46 MDT 2013 -----------------------------
Program Started: Mon Oct 21 10:39:14 MDT 2013 -----------------------------
Program Started: Thu Oct 31 01:09:09 MDT 2013 -----------------------------
Program Started: Tue Sep 09 14:47:21 MDT 2014 -----------------------------
Program Started: Tue Sep 09 15:09:39 MDT 2014 -----------------------------
Program Started: Tue Sep 09 15:09:56 MDT 2014 -----------------------------
Program Started: Mon Oct 13 16:27:51 MDT 2014 -----------------------------
